record_id,name,type,size
3631074,W4M0004_database_small.msp,msp,20728
901814,oo_12263.pdf,pdf,42436
51635,ffgmx.atp,atp,2633
51635,dmpc128W.mdp,mdp,935
51635,ffgmx.itp,itp,169
51635,dmpc128W_1ns.tpr,tpr,3351488
51635,ffgmxbon.itp,itp,30883
51635,dmpc128W_21-130ns.xtc,xtc,853617948
51635,dmpc.itp,itp,12082
51635,dmpc128W_1-130ns.edr,edr,199681452
51635,ffgmxnb.itp,itp,95159
51635,dmpc128W.top,top,317
51635,dmpc128W_70ns.ndx,ndx,237003
7586,EUROHYDROS_IMAU-APCG_data-archive.zip,zip,11355408
3908927,evp_control.nc,nc,172081164
3908927,evp_o1.nc,nc,344161164
3908927,evp_o2.nc,nc,344161164
3908927,evp_o3.nc,nc,344161164
3908927,evp_og1.nc,nc,344161164
3908927,evp_og2.nc,nc,344161164
3908927,evp_og3.nc,nc,344161164
3908927,evp_ogs1.nc,nc,344161164
3908927,evp_ogs2.nc,nc,344161164
3908927,evp_ogs3.nc,nc,344161164
3908927,evp_ogsv1.nc,nc,258121164
3908927,evp_ogsv2.nc,nc,258121164
3908927,evp_ogsv3.nc,nc,258121164
3908927,psl_control.nc,nc,172081172
3908927,psl_o1.nc,nc,344161172
3908927,psl_o2.nc,nc,344161172
3908927,psl_o3.nc,nc,344161172
3908927,psl_og1.nc,nc,344161172
3908927,psl_og2.nc,nc,344161172
3908927,psl_og3.nc,nc,344161172
3908927,psl_ogs1.nc,nc,344161172
3908927,psl_ogs2.nc,nc,344161172
3908927,psl_ogs3.nc,nc,344161172
3908927,psl_ogsv1.nc,nc,258121172
3908927,psl_ogsv2.nc,nc,258121172
3908927,psl_ogsv3.nc,nc,258121172
3908927,README,,2424
3908927,rnd_control.nc,nc,172081168
3908927,rnd_o1.nc,nc,344161168
3908927,rnd_o2.nc,nc,344161168
3908927,rnd_o3.nc,nc,344161168
3908927,rnd_og1.nc,nc,344161168
3908927,rnd_og2.nc,nc,344161168
3908927,rnd_og3.nc,nc,344161168
3908927,rnd_ogs1.nc,nc,344161168
3908927,rnd_ogs2.nc,nc,344161168
3908927,rnd_ogs3.nc,nc,344161168
3908927,rnd_ogsv1.nc,nc,258121168
3908927,rnd_ogsv2.nc,nc,258121168
3908927,rnd_ogsv3.nc,nc,258121168
3908927,sss_control.nc,nc,688177624
3908927,sss_o1.nc,nc,1376353624
3908927,sss_o2.nc,nc,1376353624
3908927,sss_o3.nc,nc,1376353624
3908927,sss_og1.nc,nc,1376353624
3908927,sss_og2.nc,nc,1376353624
3908927,sss_og3.nc,nc,1376353624
3908927,sss_ogs1.nc,nc,1376353624
3908927,sss_ogs2.nc,nc,1376353624
3908927,sss_ogs3.nc,nc,1376353624
3908927,sss_ogsv1.nc,nc,1032265624
3908927,sss_ogsv2.nc,nc,1032265624
3908927,sss_ogsv3.nc,nc,1032265624
3908927,sst_control.nc,nc,688177628
3908927,sst_o1.nc,nc,1376353628
3908927,sst_o2.nc,nc,1376353628
3908927,sst_o3.nc,nc,1376353628
3908927,sst_og1.nc,nc,1376353628
3908927,sst_og2.nc,nc,1376353628
3908927,sst_og3.nc,nc,1376353628
3908927,sst_ogs1.nc,nc,1376353628
3908927,sst_ogs2.nc,nc,1376353628
3908927,sst_ogs3.nc,nc,1376353628
3908927,sst_ogsv1.nc,nc,1032265628
3908927,sst_ogsv2.nc,nc,1032265628
3908927,sst_ogsv3.nc,nc,1032265628
3908927,tsc_control.nc,nc,172081168
3908927,tsc_o1.nc,nc,344161168
3908927,tsc_o2.nc,nc,344161168
3908927,tsc_o3.nc,nc,344161168
3908927,tsc_og1.nc,nc,344161168
3908927,tsc_og2.nc,nc,344161168
3908927,tsc_og3.nc,nc,344161168
3908927,tsc_ogs1.nc,nc,344161168
3908927,tsc_ogs2.nc,nc,344161168
3908927,tsc_ogs3.nc,nc,344161168
3908927,tsc_ogsv1.nc,nc,258121168
3908927,tsc_ogsv2.nc,nc,258121168
3908927,tsc_ogsv3.nc,nc,258121168
56422,supplemental.pdf,pdf,3831615
8431,2RN2.apo.pdb,pdb,194415
8431,2RN2.apo.dcd,dcd,657801076
8431,order_parameters_magnesium.dat,dat,1811
8431,3K2P.S2.CO.dat,dat,692
8431,2RN2.MG.siteB.pdb,pdb,194415
8431,3P1G.S2.CO.dat,dat,614
8431,1RIL.S2.CO.dat,dat,525
8431,2RN2.S2.CO.dat,dat,672
8431,2RN2.MG.siteA.pdb,pdb,194415
8431,4E89.S2.CO.dat,dat,618
8431,3H08.S2.CO.dat,dat,556
8431,2E4L.S2.CO.dat,dat,619
8431,2RN2.MG.siteA.dcd,dcd,657801076
8431,2QK9.S2.CO.dat,dat,693
8431,2RN2.MG.siteB.dcd,dcd,657801076
3748350,cropsuitability.zip,zip,7544976419
50396,DFC_data.tar.gz,gz,90455
12873,Data.part03.rar,rar,1331200000
12873,Data.part02.rar,rar,1331200000
12873,Data.part07.rar,rar,263912542
12873,Data.part06.rar,rar,1331200000
12873,Data.part01.rar,rar,1331200000
12873,Data.part05.rar,rar,1331200000
12873,Data.part04.rar,rar,1331200000
8443,Data.part10.rar,rar,1008091084
8443,Data.part09.rar,rar,1363148800
8443,Data.part08.rar,rar,1363148800
8443,Data.part03.rar,rar,1363148800
8443,Data.part02.rar,rar,1363148800
8443,Data.part07.rar,rar,1363148800
8443,Data.part06.rar,rar,1363148800
8443,Data.part01.rar,rar,1363148800
8443,Data.part05.rar,rar,1363148800
8443,Data.part04.rar,rar,1363148800
13393,md.mdp,mdp,4404
13393,md.xtc,xtc,164403936
13393,popcGromacs4_53a6.itp,itp,12945
13393,topol.top,top,181
13393,start.gro,gro,3974274
11578,Data.part10.rar,rar,427151034
11578,Data.part09.rar,rar,379599470
11578,Data.part08.rar,rar,355625703
11578,Data.part03.rar,rar,350856588
11578,Data.part02.rar,rar,271041875
11578,Data.part07.rar,rar,299520313
11578,Data.part06.rar,rar,309375464
11578,Data.part01.rar,rar,325319140
11578,DataOrganization.txt,txt,1304
11578,Data.part05.rar,rar,373114205
11578,Data.part04.rar,rar,348496061
13007,Sudden_Oak_Death_in_Oregon_Forests-v1.0.zip,zip,194176215
573033,exp_data_3exp.mat,mat,21548969
573033,exp_data_3exp_readme.rtf,rtf,741
8342,MMS_Sets.zip,zip,7026342
46415,40s-eif1-eif3-v1.0.zip,zip,334967309
11022,Kinase3DComplexes_BindingModes_3DCliffs_CliffExtenstion.xlsx,xlsx,69625
3228673,core-mof-sep2014.tar.xz,xz,7099744
901972,oo_33633.doc,doc,51712
901974,oo_33634.doc,doc,67584
901970,oo_33632.doc,doc,189952
902076,oo_35311.pdf,pdf,11270
902078,oo_35312.pdf,pdf,4935
901832,oo_27962.xls,xls,37376
902040,oo_34934.xlsx,xlsx,56924
902042,oo_34935.xlsx,xlsx,53660
20561,C12E5new4.trr,trr,618835392
20561,C12E5new3.trr,trr,621687168
20561,C12E5new4.tpr,tpr,839612
20561,C12E5new3.tpr,tpr,839612
20561,C12E5new.trr,trr,824876208
20561,C12E5new.tpr,tpr,839612
20561,C12E5new2.tpr,tpr,839612
20561,C12E5new60-123ns.trr,trr,899022384
20561,C12E5new2.trr,trr,611705952
28638,C12E5new4.trr,trr,547390800
28638,C12E5new3.trr,trr,547390800
28638,C12E5new4.tpr,tpr,1070444
28638,C12E5new.trr,trr,862527600
28638,C12E5new.tpr,tpr,1070444
28638,C12E5new2.tpr,tpr,1070444
28638,C12E5new3.tpr,tpr,1070444
28638,C12E5new2.trr,trr,547390800
28595,C12E5new4.trr,trr,547390800
28595,C12E5new3.trr,trr,547390800
28595,C12E5new4.tpr,tpr,1070444
28595,C12E5new.trr,trr,847954800
28595,C12E5new.tpr,tpr,1070444
28595,C12E5new2.tpr,tpr,1070444
28595,C12E5new3.tpr,tpr,1070444
28595,C12E5new2.trr,trr,547390800
28637,C12E5new4.trr,trr,547390800
28637,C12E5new3.trr,trr,547390800
28637,C12E5new4.tpr,tpr,1070444
28637,C12E5new.trr,trr,857062800
28637,C12E5new.tpr,tpr,1070444
28637,C12E5new2.tpr,tpr,1070444
28637,C12E5new3.tpr,tpr,1070444
28637,C12E5new2.trr,trr,547390800
20221,C12E5new4.trr,trr,585152568
20221,C12E5new3.trr,trr,585152568
20221,C12E5new4.tpr,tpr,689840
20221,C12E5new.trr,trr,610288992
20221,C12E5new.tpr,tpr,689840
20221,C12E5new2.tpr,tpr,689840
20221,C12E5new3.tpr,tpr,689840
20221,C12E5new2.trr,trr,585152568
20664,C12E5new.trr,trr,833431536
20664,C12E5new3.trr,trr,647353152
20664,C12E5new4.tpr,tpr,839612
20664,C12E5new4.trr,trr,631668384
20664,C12E5new2NEW.tpr,tpr,839612
20664,C12E5new2NEW.trr,trr,645214320
20664,C12E5new.tpr,tpr,839612
20664,C12E5new3.tpr,tpr,839612
20368,C12E5new4.trr,trr,632381328
20368,C12E5new3.trr,trr,608854176
20368,C12E5new4.tpr,tpr,839612
20368,C12E5new.trr,trr,839135088
20368,C12E5new.tpr,tpr,839612
20368,C12E5new2.tpr,tpr,839612
20368,C12E5new3.tpr,tpr,839612
20368,C12E5new2.trr,trr,631668384
3555368,extract_matrices.m,m,1669
3555368,mat_nse_CLS_re_100.mat,mat,370505246
3555368,mat_nse_CLS_re_200.mat,mat,370553044
3555368,mat_nse_CLS_re_300.mat,mat,374463421
3555368,mat_nse_CLS_re_400.mat,mat,374479284
3555368,mat_nse_CLS_re_500.mat,mat,374527700
20549,md_arrhenius_crambin_averaged.sav,sav,1056
20549,md_arrhenius_crambin.spv,spv,59729
20549,md_arrhenius_crambin.sav,sav,8397
20549,md_arrhenius_crambin_averaged.spv,spv,43743
20548,rmsd_grace_datafiles.zip,zip,206000
20548,dssp_files.zip,zip,419587
20544,gromacs_files.zip,zip,6398620
902492,oo_44956.txt,txt,1495
2653488,RC_Wall_Database_Tests_Description_Exp_Results.xlsx,xlsx,19520183
2653488,V2_models.7z,7z,582937708
2653488,Wall_Database_Drawings.dwg,dwg,679636
13824,TU1_part2.zip,zip,783517352
13824,TU2.zip,zip,1732675566
13824,TU1_part1.zip,zip,1742446352
33141,deconv_GMRFlp_CD4tdGFP_GMR-myr-RFP_P28_culture_fast1_1-31-13.ims,ims,487729481
33141,GMRFlp_CD4tdGFP_GMR-myr-RFP_P28_culture_fast1_1-31-13.lsm,lsm,563702547
902580,oo_47877.docx,docx,26265
31526,S2_Spatial_Data.gdb.zip,zip,23340195
45565,supplementary.pdf,pdf,1754025
45565,endocytosis_rab5_rab7_data.txt,txt,314183
45565,supplementary3.zip,zip,2331
16282,Repository_Information_PB260_x_PB266_Phenotypic.xls,xls,335872
16282,Repository_Information_PB260_x_PB266_Molecular.xls,xls,1125376
3719029,SuppMat_Model_Master_Model.zginml,zginml,13275
3719029,SuppMat_Model_ModNet.zginml,zginml,5429
19966,ROGDAS-MOSD.jpg,jpg,132239
19966,rogdas.fchk,fchk,10162841
19966,ROGDAS-NCI.jpg,jpg,121677
19966,rogdas.log,log,151738
19966,rogdas.wfn,wfn,2079904
19966,ROGDAS-MO.jpg,jpg,112863
19966,ROGDAS-MEP.jpg,jpg,132718
902506,oo_45679.doc,doc,43008
902494,oo_44941.zip,zip,612634
902534,oo_46226.xlsx,xlsx,13267
902708,oo_49711.xls,xls,28160
902166,oo_37664.xlsx,xlsx,14159
802915,cluster.0.dcd,dcd,4623228
802915,cluster0.zip,zip,35921946
802915,cluster.1.dcd,dcd,6251028
802915,cluster1.zip,zip,46452022
802915,cluster.2.dcd,dcd,1269960
802915,cluster2.zip,zip,12526232
802915,cluster.3.dcd,dcd,4102332
802915,cluster3.zip,zip,32362080
802915,cluster-all.zip,zip,117359881
802915,clustering_half1.zip,zip,236661046
802915,clustering_half2.zip,zip,238249539
802915,clustering_jackknifing.zip,zip,254813649
802915,mediator-v1.0.3.zip,zip,48863409
802915,run20.tar.xz,xz,263828628
802915,run28.tar.xz,xz,844646736
802915,run31.tar.xz,xz,787998756
17413,54042_subset_with_shared_scaffold.txt,txt,11381800
17413,78150.txt,txt,16998142
902592,oo_70340.tnt,tnt,207511
18626,mol4.gjf,gjf,4166
18626,mol6.fchk,fchk,432827
18626,mol3.fchk,fchk,432827
18626,mol1-612.973936.log,log,7873323
18626,mol5.gjf,gjf,4168
18626,mol7-612.967752.log,log,8784341
18626,mol4.fchk,fchk,432827
18626,mol3.gjf,gjf,4164
18626,mol2.gjf,gjf,4164
18626,mol6-612.968213.log,log,8174875
18626,mol4-612.973923.log,log,7980331
18626,mol5.fchk,fchk,432827
18626,mol6.gjf,gjf,4168
18626,mol1.gjf,gjf,4163
18626,mol5-612.969121.log,log,8222082
18626,mol2.fchk,fchk,432827
18626,mol3-612.974088.log,log,7886468
18626,mol7.gjf,gjf,4146
18626,mol1.fchk,fchk,432827
18626,mol2-612.973896.log,log,7891513
30279,Molecular_analysis_of_bacterial_microbiota_on_Brazilian_currency_note_surfaces.rar,rar,48924176
3719059,Frontiers-Th-Full-model-annotated.zginml,zginml,17711
3719018,Bladder_Model.sbml,sbml,60517
3719018,Bladder_Model.zginml,zginml,11425
30516,Dynamics.zip,zip,622351179
30516,voln4_dynsForModel.txt,txt,160
30516,voln4_PET_wMotion.zip,zip,125053591
30516,voln1_PET_noMotion.zip,zip,136827758
30516,voln2_dynsForModel.txt,txt,160
30516,voln2_PET_wMotion.zip,zip,131862945
30516,voln4_PET_noMotion.zip,zip,125097156
30516,voln3_dynsForModel.txt,txt,160
30516,voln2_PET_noMotion.zip,zip,132332111
30516,voln3_PET_wMotion.zip,zip,123854880
30516,voln3_PET_noMotion.zip,zip,123824450
30516,voln1_PET_wMotion.zip,zip,136699847
30516,voln1_dynsForModel.txt,txt,170
35193,1000.tpr,tpr,1561768
35193,300.xtc,xtc,198354276
35193,500.gro,gro,3723434
35193,500.tpr,tpr,1557232
35193,130.ndx,ndx,1736468
35193,130.top,top,276
35193,1000.top,top,277
35193,130.tpr,tpr,1554624
35193,500.xtc,xtc,199059704
35193,130.gro,gro,2422946
35193,750.tpr,tpr,1559528
35193,300.gro,gro,3719018
35193,1000.gro,gro,3734613
35193,750.gro,gro,3729092
35193,300.ndx,ndx,1574434
35193,500.top,top,276
35193,750.xtc,xtc,200061900
35193,300.tpr,tpr,1555440
35193,1000.ndx,ndx,1582658
35193,750.top,top,276
35193,130.xtc,xtc,197934688
35193,300.top,top,276
35193,500.ndx,ndx,1576762
35193,750.ndx,ndx,1579748
35193,md.mdp,mdp,1024
35193,1000.xtc,xtc,200831400
16254,DPPC_512_325K_md_500ns.gro,gro,5760086
16254,DPPC.itp,itp,37187
16254,DPPC_512_325K_md.tpr,tpr,4710876
16254,DPPC_512_325K_md_mdout.mdp,mdp,11635
16254,DPPC_512_325K_md.cpt,cpt,3074384
16254,DPPC_512_325K_md.edr,edr,3840860
16254,DPPC_512_325K_md.top,top,600
16254,DPPC_512_325K_md_part1.xtc,xtc,479163332
16254,DPPC_512_325K_md.mdp,mdp,1181
16254,DPPC_512_325K_md_part0.xtc,xtc,1914769252
16254,README.txt,txt,365
17418,2D_Analogs_Of_3D_Cliff_Compounds.xlsx,xlsx,232972
17418,List_Of_3D_Cliffs.xlsx,xlsx,91751
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.cpt,cpt,3077724
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md_500ns.gro,gro,5765049
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.tpr,tpr,4716848
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md_mdout.mdp,mdp,11638
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.ndx,ndx,4372072
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.mdp,mdp,1193
16276,README.txt,txt,496
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md_part0.xtc,xtc,1916776844
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.top,top,653
16276,DPPC.itp,itp,37187
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md_part1.xtc,xtc,479677052
16276,DPPC_512_NaCl_150mM_320K_v-rescale_md.edr,edr,5639288
32152,MolEcol_2015-v1.0.zip,zip,300578
32860,resultados_globales_muestra_ampliada_PLOS_ONE.sav,sav,49654
16258,DPPC_512_NaCl_150mM_320K_md.tpr,tpr,4716848
16258,DPPC_512_NaCl_150mM_320K_md_mdout.mdp,mdp,11638
16258,DPPC.itp,itp,37187
16258,DPPC_512_NaCl_150mM_320K_md.cpt,cpt,3077732
16258,DPPC_512_NaCl_150mM_320K_md_part0.xtc,xtc,1916884196
16258,DPPC_512_NaCl_150mM_320K_md.mdp,mdp,1195
16258,DPPC_512_NaCl_150mM_320K_md.edr,edr,7730760
16258,DPPC_512_NaCl_150mM_320K_md_part1.xtc,xtc,1438008584
16258,DPPC_512_NaCl_150mM_320K_md_500ns.gro,gro,5765049
16258,DPPC_512_NaCl_150mM_320K_md.ndx,ndx,4372072
16258,README.txt,txt,419
16258,DPPC_512_NaCl_150mM_320K_md.top,top,643
29597,hs.homolobind.out.gz,gz,55316622
29597,vl.homolobind.out.gz,gz,13780926
29597,ec.homolobind.out.gz,gz,3362409
29597,ce.homolobind.out.gz,gz,20618225
29597,sc.homolobind.out.gz,gz,6040424
29597,mm.homolobind.out.gz,gz,49549711
29597,dm.homolobind.out.gz,gz,25138518
31503,Federman_et_al_ZENODO.zip,zip,120043948
495501,integrativemodeling/tfiih-v1.0.zip,zip,78166863
902306,oo_55956.docx,docx,66875
902304,oo_55955.xlsx,xlsx,44351
902418,oo_42938.mas,mas,27466
902416,oo_42937.mas,mas,36931
902420,oo_42939.mas,mas,63753
33491,BRET_High_Start.gro,gro,4869890
33491,Single_Low_A2A.top,top,349
33491,Single_High_A2A.ndx,ndx,304055
33491,Validation_High.top,top,379
33491,Single_Low_A2A.ndx,ndx,297322
33491,BRET_High.ndx,ndx,3390615
33491,VeryHigh_Start.gro,gro,6930846
33491,Validation_High.ndx,ndx,3146409
33491,Proteinfree.ndx,ndx,2314694
33491,HomoA2A_Low_End.gro,gro,4871606
33491,martini_v2.1.itp,itp,50393
33491,Initial_Low.ndx,ndx,3327904
33491,HomoD2_High.ndx,ndx,3122425
33491,HomoD2_High.top,top,346
33491,Single_High_A2A_Start.gro,gro,789687
33491,HomoD2_Low_End.gro,gro,4841368
33491,Initial_High.ndx,ndx,3415994
33491,Single_High_D2.top,top,349
33491,Validation_Low_End.gro,gro,4856488
33491,martini_v2.0_cholesterol.itp,itp,7315
33491,HomoA2A_High.ndx,ndx,3171250
33491,martini_v2.0_ions.itp,itp,1178
33491,Proteinfree_End.gro,gro,4075312
33491,Single_High_D2.ndx,ndx,301738
33491,BRET_Low_End.gro,gro,4785159
33491,Proteinfree.top,top,296
33491,HomoA2A_High_End.gro,gro,4603046
33491,HomoA2A_High_Start.gro,gro,4603041
33491,A2A.itp,itp,182871
33491,VeryHigh_End.gro,gro,6930851
33491,HomoD2_Low_Start.gro,gro,4841363
33491,HomoA2A_Low_Start.gro,gro,4871601
33491,Validation_Low_Start.gro,gro,4856483
33491,HomoA2A_High.top,top,344
33491,Single_Low_D2.top,top,347
33491,BRET_Low.ndx,ndx,3324086
33491,Single_Low_A2A_Start.gro,gro,774359
33491,BRET_Low_Start.gro,gro,4785155
33491,Initial_High_Start.gro,gro,4554610
33491,Single_High_A2A.top,top,351
33491,Initial_Low_Start.gro,gro,7344609
33491,Initial_High.top,top,371
33491,martini_v2.0_lipids.itp,itp,31443
33491,md.mdp,mdp,1294
33491,VeryHigh.ndx,ndx,5987236
33491,Single_Low_D2.ndx,ndx,295003
33491,Single_High_D2_Start.gro,gro,512421
33491,HomoA2A_Low.ndx,ndx,3382121
33491,VeryHigh.top,top,314
33491,BRET_High.top,top,378
33491,D2.itp,itp,164434
33491,HomoA2A_Low.top,top,343
33491,Initial_Low.top,top,379
33491,Validation_Low.ndx,ndx,3364911
33491,BRET_High_End.gro,gro,4869894
33491,HomoD2_Low.top,top,345
33491,HomoD2_High_Start.gro,gro,4553361
33491,Validation_High_End.gro,gro,4578206
33491,Validation_Low.top,top,379
33491,HomoD2_Low.ndx,ndx,3122425
33491,HomoD2_High_End.gro,gro,4553366
33491,BRET_Low.top,top,379
33491,Initial_High_End.gro,gro,4554615
33491,Initial_Low_End.gro,gro,4470689
33491,Validation_High_Start.gro,gro,4578201
33491,Single_Low_D2_Start.gro,gro,770357
33491,Proteinfree_Start.gro,gro,6695054
902594,oo_67922.xlsx,xlsx,61697
33539,pibfig05_dataset.tar.gz,gz,106774369
33539,PubFig05.docx,docx,11880
18620,global_soil_types.tiff,tiff,577238
18620,fi_average.tif,tif,65445708
18620,glbshd1t0503m.tif,tif,518549985
18620,as.tif,tif,544438828
18620,anthrome_42.tif,tif,31230689
18620,glbctd1t0503m.tif,tif,518549985
18620,am_biov2ct1.tif,tif,715479707
18620,anthrome_22.tif,tif,31230690
18620,anthrome_41.tif,tif,31230689
18620,anthrome_32.tif,tif,31230689
18620,anthrome_61.tif,tif,31230687
18620,anthrome_24.tif,tif,31230691
18620,anthrome_63.tif,tif,31230688
18620,anthrome_33.tif,tif,31230691
18620,anthrome_52.tif,tif,31230689
18620,anthrome_43.tif,tif,31230689
18620,ifl2000_last_proj.shx,shx,18460
18620,am.tif,tif,712671724
18620,af.tif,tif,396019180
18620,ecoregions_projected.dbf,dbf,632209
18620,anthrome_12.tif,tif,31230691
18620,ifl2000_last_proj.shp,shp,298113164
18620,ecoregions_projected.prj,prj,293
18620,ecoregions_projected.qpj,qpj,286
18620,as_biov2ct1.tif,tif,548150172
18620,anthrome_23.tif,tif,31230691
18620,ifl2000_last_proj.dbf,dbf,91929
18620,anthrome_26.tif,tif,31230691
18620,global_precip.tiff,tiff,55087823
18620,global_water_capacity.tiff,tiff,1494796
18620,af_biov2ct1.tif,tif,398130588
18620,anthrome_62.tif,tif,31230689
18620,ecoregions_projected.shx,shx,6612
18620,global_precip.tiff.aux.xml,xml,10356
18620,anthrome_25.tif,tif,31230691
18620,anthrome_11.tif,tif,31230691
18620,anthrome_34.tif,tif,31230689
18620,anthrome_21.tif,tif,31230691
18620,anthrome_51.tif,tif,31230689
18620,ecoregions_projected.shp,shp,66389844
18620,lighted_area_luminosity.tif,tif,362415489
18620,ifl2000_last_proj.qpj,qpj,286
18620,ifl2000_last_proj.tif,tif,700883240
18620,glds00g.tif,tif,118666017
18620,global_elevation.tiff,tiff,5100684
18620,anthrome_31.tif,tif,31230691
18620,gl_anthrome.tif,tif,31202288
18620,glds00ag.tif,tif,118666017
18620,ifl2000_last_proj.cpg,cpg,5
18620,glbgtd1t0503m.tif,tif,518549985
18620,anthrome_35.tif,tif,31230690
18620,glbpgd1t0503m.tif,tif,518549985
18620,ifl2000_last_proj.prj,prj,293
168053,back_view.jpg,jpg,788839
168053,co600.jpg,jpg,1019423
168053,cooh1700.jpg,jpg,604871
168053,cooh1.jpg,jpg,615897
168053,cooh2300.jpg,jpg,611135
168053,cooh2800.jpg,jpg,636217
168053,cooh3200.jpg,jpg,564879
168053,dirka1400.jpg,jpg,459251
168053,dirka1.jpg,jpg,467764
168053,dirka2000.jpg,jpg,443975
168053,dirka3000.jpg,jpg,449723
168053,dirka3500.jpg,jpg,395976
168053,epoxy1500.jpg,jpg,638948
168053,epoxy1.jpg,jpg,662838
168053,epoxy2500.jpg,jpg,606890
168053,epoxy2900.jpg,jpg,635628
168053,epoxy3300.jpg,jpg,725774
168053,epoxy3500.jpg,jpg,765714
168053,face_view.jpg,jpg,641310
168053,oh1000.jpg,jpg,668852
168053,oh1400.jpg,jpg,670173
168053,oh1.jpg,jpg,678533
168053,oh2000.jpg,jpg,748473
168053,oh2500.jpg,jpg,915360
168053,side_view.jpg,jpg,231970
53887,ener.edr,edr,208002116
53887,traj.xtc,xtc,3447568
53887,md.log,log,26471
53887,topol.tpr,tpr,263824
50904,run3.gro,gro,3666841
50904,run3.tpr,tpr,1716336
50904,run3.mdp,mdp,1131
50904,topol.top,top,438
50904,TIP3.itp,itp,635
50904,charmm36.itp,itp,6196
50904,run3.xtc,xtc,387617352
50904,SDS.itp,itp,11885
50904,SOD.itp,itp,363
50904,run3.edr,edr,6121316
2276687,bxd_cd3cn.zip,zip,1472867360
61743,POPC_martini_nvt_cm_600ns.ap,ap,823251028
61742,POPC_martini_nvt_cm_300ps.ap,ap,251759784
51748,ffgmx.atp,atp,2633
51748,tap50W_150ns.gro,gro,1484381
51748,ffgmx.itp,itp,169
51748,ffgmxbon.itp,itp,30883
51748,tap50W_1-190ns.edr,edr,291841456
